,CreationDateDay,Key
1248,2015-02-09,9
1249,2015-02-10,5
1250,2015-02-11,4
1251,2015-02-12,4
1252,2015-02-13,6
1253,2015-02-16,1
1254,2015-02-17,2
1255,2015-02-18,1
1256,2015-02-19,6
1257,2015-02-21,1
1258,2015-02-22,1
1259,2015-02-23,2
1260,2015-02-24,4
1261,2015-02-26,1
1262,2015-02-27,4
1263,2015-03-02,4
1264,2015-03-03,8
1265,2015-03-04,5
1266,2015-03-05,5
1267,2015-03-06,2
1268,2015-03-07,1
1269,2015-03-09,1
1270,2015-03-10,4
1271,2015-03-11,8
1272,2015-03-12,3
1273,2015-03-13,14
1274,2015-03-16,6
1275,2015-03-17,5
1276,2015-03-18,2
1277,2015-03-19,4
1278,2015-03-20,2
1279,2015-03-23,4
1280,2015-03-24,3
1281,2015-03-25,7
1282,2015-03-26,4
1283,2015-03-27,2
1284,2015-03-28,1
1285,2015-03-30,7
1286,2015-03-31,4
1287,2015-04-01,7
1288,2015-04-02,5
1289,2015-04-03,3
1290,2015-04-04,1
1291,2015-04-05,1
1292,2015-04-06,4
1293,2015-04-07,3
1294,2015-04-08,4
1295,2015-04-09,9
1296,2015-04-10,5
1297,2015-04-11,1
1298,2015-04-12,1
1299,2015-04-13,4
1300,2015-04-14,1
1301,2015-04-15,3
1302,2015-04-16,3
1303,2015-04-17,3
1304,2015-04-20,1
1305,2015-04-21,5
1306,2015-04-22,7
1307,2015-04-23,7
1308,2015-04-24,4
1309,2015-04-26,1
1310,2015-04-27,4
1311,2015-04-28,5
1312,2015-04-29,9
1313,2015-04-30,4
1314,2015-05-01,5
1315,2015-05-02,1
1316,2015-05-03,1
1317,2015-05-04,3
1318,2015-05-05,9
1319,2015-05-06,9
1320,2015-05-07,3
1321,2015-05-08,3
1322,2015-05-09,2
1323,2015-05-11,6
1324,2015-05-12,7
1325,2015-05-13,3
1326,2015-05-14,6
1327,2015-05-15,11
1328,2015-05-17,1
1329,2015-05-18,4
1330,2015-05-19,4
1331,2015-05-20,2
1332,2015-05-21,5
1333,2015-05-22,4
1334,2015-05-23,4
1335,2015-05-25,1
1336,2015-05-26,1
1337,2015-05-27,6
1338,2015-05-28,5
1339,2015-05-29,2
1340,2015-05-31,2
1341,2015-06-01,3
1342,2015-06-02,2
1343,2015-06-03,3
1344,2015-06-04,5
1345,2015-06-05,4
1346,2015-06-06,3
1347,2015-06-08,6
1348,2015-06-09,3
1349,2015-06-10,2
1350,2015-06-11,2
1351,2015-06-12,2
1352,2015-06-13,2
1353,2015-06-15,2
1354,2015-06-16,5
1355,2015-06-17,3
1356,2015-06-18,4
1357,2015-06-19,7
1358,2015-06-20,2
1359,2015-06-22,2
1360,2015-06-23,2
1361,2015-06-24,5
1362,2015-06-25,4
1363,2015-06-26,8
1364,2015-06-27,2
1365,2015-06-29,3
1366,2015-06-30,5
1367,2015-07-01,1
1368,2015-07-02,6
1369,2015-07-06,2
1370,2015-07-07,5
1371,2015-07-08,6
1372,2015-07-09,5
1373,2015-07-10,5
1374,2015-07-14,4
1375,2015-07-15,2
1376,2015-07-16,4
1377,2015-07-17,4
1378,2015-07-18,2
1379,2015-07-19,3
1380,2015-07-20,4
1381,2015-07-21,2
1382,2015-07-22,4
1383,2015-07-23,2
1384,2015-07-24,1
1385,2015-07-25,2
1386,2015-07-27,3
1387,2015-07-28,2
1388,2015-07-29,5
1389,2015-07-30,2
1390,2015-07-31,7
1391,2015-08-01,3
1392,2015-08-03,1
1393,2015-08-04,5
1394,2015-08-05,8
1395,2015-08-06,3
1396,2015-08-07,3
1397,2015-08-08,2
1398,2015-08-10,2
1399,2015-08-11,2
1400,2015-08-12,2
1401,2015-08-13,4
1402,2015-08-14,3
1403,2015-08-15,1
1404,2015-08-17,8
1405,2015-08-18,4
1406,2015-08-19,5
1407,2015-08-20,2
1408,2015-08-21,2
1409,2015-08-25,1
1410,2015-08-26,5
1411,2015-08-27,5
1412,2015-08-28,3
1413,2015-08-29,1
1414,2015-08-31,4
1415,2015-09-01,4
1416,2015-09-02,2
1417,2015-09-03,3
1418,2015-09-04,3
1419,2015-09-06,2
1420,2015-09-07,1
1421,2015-09-08,3
1422,2015-09-09,2
1423,2015-09-10,4
1424,2015-09-11,3
1425,2015-09-14,6
1426,2015-09-15,11
1427,2015-09-16,9
1428,2015-09-17,4
1429,2015-09-18,4
1430,2015-09-19,2
1431,2015-09-21,4
1432,2015-09-22,7
1433,2015-09-23,7
1434,2015-09-24,6
1435,2015-09-25,6
1436,2015-09-28,8
1437,2015-09-29,4
1438,2015-09-30,6
1439,2015-10-01,4
1440,2015-10-02,6
1441,2015-10-05,3
1442,2015-10-06,4
1443,2015-10-07,6
1444,2015-10-08,4
1445,2015-10-09,6
1446,2015-10-12,2
1447,2015-10-13,3
1448,2015-10-14,6
1449,2015-10-15,6
1450,2015-10-16,3
1451,2015-10-17,1
1452,2015-10-18,3
1453,2015-10-19,1
1454,2015-10-20,1
1455,2015-10-21,5
1456,2015-10-22,2
1457,2015-10-23,7
1458,2015-10-24,3
1459,2015-10-25,2
1460,2015-10-26,3
1461,2015-10-27,3
1462,2015-10-28,4
1463,2015-10-29,4
1464,2015-10-30,4
1465,2015-10-31,2
1466,2015-11-01,1
1467,2015-11-02,2
1468,2015-11-03,1
1469,2015-11-04,4
1470,2015-11-05,6
1471,2015-11-06,1
1472,2015-11-07,3
1473,2015-11-09,3
1474,2015-11-10,2
1475,2015-11-11,2
1476,2015-11-12,6
1477,2015-11-13,5
1478,2015-11-16,3
1479,2015-11-17,5
1480,2015-11-18,2
1481,2015-11-19,6
1482,2015-11-20,7
1483,2015-11-21,1
1484,2015-11-22,1
1485,2015-11-23,1
1486,2015-11-24,9
1487,2015-11-25,4
1488,2015-11-26,2
1489,2015-11-28,2
1490,2015-11-30,1
1491,2015-12-01,5
1492,2015-12-02,8
1493,2015-12-03,4
1494,2015-12-04,8
1495,2015-12-07,4
1496,2015-12-08,5
1497,2015-12-09,5
1498,2015-12-10,5
1499,2015-12-11,4
1500,2015-12-12,2
1501,2015-12-14,5
1502,2015-12-15,3
1503,2015-12-16,5
1504,2015-12-17,3
1505,2015-12-18,2
1506,2015-12-19,1
1507,2015-12-21,5
1508,2015-12-22,4
1509,2015-12-23,3
1510,2015-12-24,4
1511,2015-12-25,1
1512,2015-12-28,1
1513,2015-12-29,2
1514,2015-12-30,2
1515,2015-12-31,1
1516,2016-01-04,1
1517,2016-01-05,3
1518,2016-01-06,8
1519,2016-01-07,3
1520,2016-01-08,5
1521,2016-01-09,3
1522,2016-01-10,1
1523,2016-01-11,1
1524,2016-01-12,2
1525,2016-01-13,4
1526,2016-01-14,1
1527,2016-01-15,2
1528,2016-01-18,1
1529,2016-01-19,2
1530,2016-01-20,3
1531,2016-01-21,2
1532,2016-01-22,2
1533,2016-01-23,1
1534,2016-01-25,1
1535,2016-01-26,5
1536,2016-01-27,3
1537,2016-01-28,2
1538,2016-01-29,3
1539,2016-01-30,1
1540,2016-01-31,1
1541,2016-02-01,1
1542,2016-02-02,2
1543,2016-02-03,5
1544,2016-02-04,4
1545,2016-02-05,7
1546,2016-02-08,3
1547,2016-02-09,1
1548,2016-02-10,3
1549,2016-02-11,2
1550,2016-02-12,6
1551,2016-02-13,2
1552,2016-02-15,1
1553,2016-02-16,2
1554,2016-02-17,2
1555,2016-02-18,8
1556,2016-02-19,6
1557,2016-02-20,3
1558,2016-02-22,3
1559,2016-02-23,2
1560,2016-02-24,7
1561,2016-02-25,2
1562,2016-02-26,4
1563,2016-02-27,1
1564,2016-02-28,1
1565,2016-02-29,3
1566,2016-03-01,1
1567,2016-03-02,1
1568,2016-03-03,3
1569,2016-03-04,2
1570,2016-03-05,2
1571,2016-03-07,3
1572,2016-03-08,4
1573,2016-03-09,7
1574,2016-03-10,4
1575,2016-03-11,5
1576,2016-03-14,2
1577,2016-03-15,3
1578,2016-03-16,4
1579,2016-03-17,5
1580,2016-03-18,3
1581,2016-03-21,5
1582,2016-03-22,3
1583,2016-03-23,7
1584,2016-03-24,2
1585,2016-03-28,2
1586,2016-03-29,3
1587,2016-03-30,7
1588,2016-03-31,6
1589,2016-04-01,2
1590,2016-04-02,1
1591,2016-04-04,2
1592,2016-04-05,3
1593,2016-04-06,5
1594,2016-04-07,7
1595,2016-04-08,3
1596,2016-04-09,1
1597,2016-04-11,3
1598,2016-04-12,6
1599,2016-04-13,4
1600,2016-04-14,6
1601,2016-04-15,3
1602,2016-04-18,4
1603,2016-04-19,2
1604,2016-04-20,3
1605,2016-04-21,4
1606,2016-04-22,4
1607,2016-04-23,3
1608,2016-04-24,1
1609,2016-04-25,2
1610,2016-04-26,5
1611,2016-04-27,5
1612,2016-04-28,3
1613,2016-04-29,4
1614,2016-04-30,3
1615,2016-05-02,2
1616,2016-05-03,3
1617,2016-05-04,2
1618,2016-05-05,3
1619,2016-05-06,4
1620,2016-05-07,2
1621,2016-05-09,2
1622,2016-05-10,4
1623,2016-05-12,5
1624,2016-05-13,2
1625,2016-05-16,1
1626,2016-05-18,1
1627,2016-05-19,1
1628,2016-05-20,3
1629,2016-05-23,4
1630,2016-05-24,7
1631,2016-05-25,8
1632,2016-05-26,9
1633,2016-05-27,6
1634,2016-05-28,2
1635,2016-05-29,1
1636,2016-05-30,1
1637,2016-05-31,1
1638,2016-06-01,5
1639,2016-06-02,8
1640,2016-06-03,3
1641,2016-06-04,1
1642,2016-06-05,1
1643,2016-06-06,3
1644,2016-06-07,6
1645,2016-06-08,3
1646,2016-06-09,3
1647,2016-06-10,1
1648,2016-06-12,2
1649,2016-06-13,5
1650,2016-06-14,5
1651,2016-06-15,4
1652,2016-06-16,6
1653,2016-06-17,4
1654,2016-06-18,2
1655,2016-06-20,3
1656,2016-06-21,3
1657,2016-06-22,5
1658,2016-06-23,1
1659,2016-06-24,4
1660,2016-06-27,4
1661,2016-06-28,3
1662,2016-06-29,4
1663,2016-06-30,6
1664,2016-07-01,8
1665,2016-07-02,1
1666,2016-07-05,1
1667,2016-07-06,4
1668,2016-07-07,5
1669,2016-07-08,3
1670,2016-07-09,1
1671,2016-07-11,3
1672,2016-07-12,3
1673,2016-07-13,5
1674,2016-07-14,5
1675,2016-07-15,4
1676,2016-07-16,2
1677,2016-07-17,1
1678,2016-07-18,4
1679,2016-07-19,5
1680,2016-07-20,5
1681,2016-07-21,4
1682,2016-07-22,2
1683,2016-07-24,1
1684,2016-07-25,3
1685,2016-07-26,11
1686,2016-07-27,7
1687,2016-07-28,4
1688,2016-07-29,4
1689,2016-07-30,1
1690,2016-07-31,3
1691,2016-08-01,2
1692,2016-08-02,4
1693,2016-08-03,3
1694,2016-08-04,6
1695,2016-08-05,6
1696,2016-08-06,2
1697,2016-08-07,1
1698,2016-08-08,2
1699,2016-08-09,2
1700,2016-08-10,2
1701,2016-08-11,2
1702,2016-08-12,1
1703,2016-08-15,1
1704,2016-08-17,3
1705,2016-08-18,5
1706,2016-08-19,3
1707,2016-08-22,4
1708,2016-08-23,2
1709,2016-08-24,5
1710,2016-08-25,3
1711,2016-08-26,1
1712,2016-08-27,2
1713,2016-08-31,3
1714,2016-09-01,2
1715,2016-09-02,4
1716,2016-09-06,3
1717,2016-09-07,3
1718,2016-09-08,1
1719,2016-09-09,3
1720,2016-09-12,1
1721,2016-09-13,1
1722,2016-09-14,1
1723,2016-09-15,2
1724,2016-09-16,4
1725,2016-09-17,2
1726,2016-09-19,1
1727,2016-09-20,2
1728,2016-09-21,2
1729,2016-09-22,4
1730,2016-09-23,1
1731,2016-09-24,1
1732,2016-09-25,1
1733,2016-09-27,1
1734,2016-09-29,1
1735,2016-09-30,2
1736,2016-10-01,1
1737,2016-10-02,1
1738,2016-10-03,1
1739,2016-10-04,1
1740,2016-10-05,1
1741,2016-10-06,2
1742,2016-10-10,1
1743,2016-10-11,2
1744,2016-10-12,1
1745,2016-10-13,1
1746,2016-10-14,4
1747,2016-10-16,1
1748,2016-10-17,4
1749,2016-10-18,2
1750,2016-10-19,1
1751,2016-10-21,3
1752,2016-10-22,2
1753,2016-10-23,1
1754,2016-10-24,1
1755,2016-10-25,5
1756,2016-10-26,3
1757,2016-10-27,1
1758,2016-10-28,3
1759,2016-10-29,1
1760,2016-10-31,1
1761,2016-11-01,1
1762,2016-11-02,2
1763,2016-11-03,3
1764,2016-11-04,1
1765,2016-11-05,2
1766,2016-11-07,4
1767,2016-11-08,4
1768,2016-11-09,1
1769,2016-11-10,2
1770,2016-11-13,1
1771,2016-11-14,3
1772,2016-11-15,3
1773,2016-11-16,1
1774,2016-11-17,5
1775,2016-11-18,3
1776,2016-11-21,2
1777,2016-11-22,4
1778,2016-11-23,4
1779,2016-11-24,5
1780,2016-11-28,6
1781,2016-11-29,5
1782,2016-11-30,1
1783,2016-12-01,6
1784,2016-12-02,7
1785,2016-12-04,1
1786,2016-12-05,3
1787,2016-12-06,3
1788,2016-12-07,2
1789,2016-12-08,5
1790,2016-12-09,3
1791,2016-12-12,3
1792,2016-12-14,1
1793,2016-12-15,2
1794,2016-12-16,5
1795,2016-12-19,1
1796,2016-12-20,4
1797,2016-12-21,6
1798,2016-12-22,2
1799,2016-12-23,2
1800,2016-12-27,4
1801,2017-01-02,1
1802,2017-01-03,1
1803,2017-01-05,2
1804,2017-01-06,5
1805,2017-01-07,1
1806,2017-01-08,2
1807,2017-01-09,1
1808,2017-01-10,3
1809,2017-01-11,4
1810,2017-01-12,1
1811,2017-01-13,3
1812,2017-01-15,1
1813,2017-01-16,1
1814,2017-01-17,7
1815,2017-01-18,4
1816,2017-01-19,2
1817,2017-01-20,8
1818,2017-01-21,1
1819,2017-01-23,3
1820,2017-01-24,3
1821,2017-01-25,5
1822,2017-01-26,5
1823,2017-01-27,2
1824,2017-01-30,6
1825,2017-01-31,7
1826,2017-02-01,6
1827,2017-02-02,3
1828,2017-02-03,7
1829,2017-02-04,3
1830,2017-02-06,3
1831,2017-02-07,4
1832,2017-02-08,8
1833,2017-02-09,7
1834,2017-02-10,5
1835,2017-02-11,1
1836,2017-02-12,1
1837,2017-02-13,5
1838,2017-02-14,10
1839,2017-02-15,3
1840,2017-02-16,9
1841,2017-02-17,6
1842,2017-02-18,1
1843,2017-02-20,1
1844,2017-02-21,5
1845,2017-02-22,6
1846,2017-02-23,7
1847,2017-02-24,2
1848,2017-02-25,1
1849,2017-02-27,4
1850,2017-02-28,5
1851,2017-03-01,11
1852,2017-03-02,5
1853,2017-03-03,8
1854,2017-03-04,1
1855,2017-03-05,1
1856,2017-03-06,7
1857,2017-03-07,5
1858,2017-03-08,3
1859,2017-03-09,5
1860,2017-03-10,8
1861,2017-03-11,1
1862,2017-03-12,1
1863,2017-03-13,6
1864,2017-03-14,4
1865,2017-03-15,4
1866,2017-03-16,3
1867,2017-03-17,1
1868,2017-03-19,1
1869,2017-03-20,1
1870,2017-03-21,2
1871,2017-03-22,3
1872,2017-03-23,1
1873,2017-03-24,4
1874,2017-03-25,1
1875,2017-03-26,1
1876,2017-03-27,3
1877,2017-03-28,11
1878,2017-03-29,4
1879,2017-03-30,3
1880,2017-03-31,2
1881,2017-04-03,2
1882,2017-04-04,2
1883,2017-04-05,6
1884,2017-04-06,6
1885,2017-04-07,1
1886,2017-04-08,1
1887,2017-04-10,1
1888,2017-04-11,2
1889,2017-04-12,2
1890,2017-04-13,2
1891,2017-04-14,3
1892,2017-04-17,3
1893,2017-04-18,3
1894,2017-04-19,3
1895,2017-04-20,1
1896,2017-04-21,4
1897,2017-04-22,2
1898,2017-04-23,1
1899,2017-04-24,2
1900,2017-04-25,4
1901,2017-04-26,2
1902,2017-04-27,5
1903,2017-04-28,2
1904,2017-05-01,2
1905,2017-05-03,5
1906,2017-05-04,5
1907,2017-05-05,4
1908,2017-05-08,4
1909,2017-05-09,2
1910,2017-05-10,2
1911,2017-05-11,4
1912,2017-05-12,4
1913,2017-05-15,1
1914,2017-05-16,5
1915,2017-05-17,5
1916,2017-05-18,2
1917,2017-05-19,2
1918,2017-05-22,3
1919,2017-05-23,3
1920,2017-05-24,5
1921,2017-05-25,4
1922,2017-05-26,3
1923,2017-05-27,2
1924,2017-05-29,1
1925,2017-05-30,2
1926,2017-06-01,4
1927,2017-06-03,2
1928,2017-06-05,2
1929,2017-06-06,3
1930,2017-06-07,6
1931,2017-06-08,1
1932,2017-06-09,3
1933,2017-06-10,3
1934,2017-06-12,1
1935,2017-06-13,1
1936,2017-06-14,3
1937,2017-06-15,2
1938,2017-06-16,1
1939,2017-06-19,1
1940,2017-06-20,2
1941,2017-06-21,3
1942,2017-06-22,5
1943,2017-06-23,3
1944,2017-06-24,1
1945,2017-06-26,3
1946,2017-06-27,3
1947,2017-06-28,2
1948,2017-06-29,2
1949,2017-06-30,2
1950,2017-07-01,1
1951,2017-07-03,2
1952,2017-07-06,2
1953,2017-07-09,1
1954,2017-07-10,4
1955,2017-07-11,2
1956,2017-07-12,1
1957,2017-07-13,4
1958,2017-07-14,6
1959,2017-07-17,4
1960,2017-07-18,4
1961,2017-07-19,1
1962,2017-07-21,7
1963,2017-07-25,4
1964,2017-07-26,2
1965,2017-07-27,4
1966,2017-07-28,1
1967,2017-07-30,1
1968,2017-07-31,5
1969,2017-08-01,1
1970,2017-08-02,2
1971,2017-08-03,2
1972,2017-08-04,1
1973,2017-08-06,3
1974,2017-08-08,6
1975,2017-08-09,4
1976,2017-08-10,3
1977,2017-08-11,3
1978,2017-08-12,1
1979,2017-08-13,1
1980,2017-08-14,3
1981,2017-08-15,4
1982,2017-08-16,4
1983,2017-08-17,4
1984,2017-08-18,3
1985,2017-08-19,1
1986,2017-08-21,3
1987,2017-08-22,2
1988,2017-08-23,2
1989,2017-08-24,1
1990,2017-08-25,4
1991,2017-08-28,3
1992,2017-08-29,2
1993,2017-08-30,3
1994,2017-08-31,4
1995,2017-09-01,1
1996,2017-09-02,1
1997,2017-09-05,3
1998,2017-09-06,6
1999,2017-09-07,2
2000,2017-09-08,2
2001,2017-09-09,1
2002,2017-09-11,1
2003,2017-09-12,3
2004,2017-09-13,1
2005,2017-09-14,3
2006,2017-09-18,1
2007,2017-09-19,5
2008,2017-09-20,4
2009,2017-09-21,1
2010,2017-09-22,5
2011,2017-09-25,3
2012,2017-09-26,2
2013,2017-09-27,9
2014,2017-09-28,5
2015,2017-09-29,3
2016,2017-09-30,1
2017,2017-10-02,2
2018,2017-10-03,3
2019,2017-10-04,1
2020,2017-10-05,3
2021,2017-10-06,6
2022,2017-10-07,1
2023,2017-10-09,1
2024,2017-10-10,6
2025,2017-10-11,2
2026,2017-10-12,5
2027,2017-10-13,6
2028,2017-10-15,1
2029,2017-10-16,3
2030,2017-10-17,1
2031,2017-10-18,7
2032,2017-10-19,8
2033,2017-10-20,3
2034,2017-10-22,1
2035,2017-10-24,2
2036,2017-10-25,1
2037,2017-10-26,1
2038,2017-10-27,1
2039,2017-10-30,4
2040,2017-11-01,2
2041,2017-11-02,2
2042,2017-11-03,3
2043,2017-11-07,4
2044,2017-11-08,2
2045,2017-11-09,1
2046,2017-11-10,1
2047,2017-11-13,2
2048,2017-11-14,1
2049,2017-11-15,3
2050,2017-11-16,1
2051,2017-11-17,1
2052,2017-11-21,2
2053,2017-11-22,3
2054,2017-11-25,2
2055,2017-11-27,3
2056,2017-11-28,3
2057,2017-11-30,2
2058,2017-12-01,5
2059,2017-12-04,4
2060,2017-12-05,3
2061,2017-12-06,1
2062,2017-12-07,4
2063,2017-12-08,2
2064,2017-12-09,1
2065,2017-12-11,1
2066,2017-12-12,1
2067,2017-12-13,2
2068,2017-12-18,3
2069,2017-12-19,8
2070,2017-12-21,1
2071,2017-12-22,3
2072,2017-12-26,1
2073,2018-01-02,5
2074,2018-01-03,3
2075,2018-01-04,2
2076,2018-01-05,3
2077,2018-01-06,1
2078,2018-01-08,1
2079,2018-01-09,4
2080,2018-01-10,7
2081,2018-01-11,2
2082,2018-01-12,2
2083,2018-01-13,2
2084,2018-01-16,3
2085,2018-01-17,4
2086,2018-01-18,4
2087,2018-01-19,5
2088,2018-01-21,2
2089,2018-01-22,2
2090,2018-01-23,4
2091,2018-01-24,7
2092,2018-01-25,3
2093,2018-01-26,4
2094,2018-01-28,2
2095,2018-01-29,7
2096,2018-01-30,5
2097,2018-01-31,4
2098,2018-02-01,4
2099,2018-02-02,7
2100,2018-02-03,1
2101,2018-02-05,3
2102,2018-02-06,9
2103,2018-02-07,3
2104,2018-02-08,4
2105,2018-02-09,3
2106,2018-02-10,1
2107,2018-02-11,1
2108,2018-02-12,1
2109,2018-02-13,8
2110,2018-02-14,1
2111,2018-02-15,2
2112,2018-02-16,3
2113,2018-02-17,1
2114,2018-02-19,1
2115,2018-02-20,1
2116,2018-02-21,4
2117,2018-02-22,5
2118,2018-02-23,5
2119,2018-02-24,2
2120,2018-02-25,1
2121,2018-02-26,1
2122,2018-02-27,4
2123,2018-02-28,6
2124,2018-03-01,2
2125,2018-03-02,1
2126,2018-03-05,3
2127,2018-03-06,4
2128,2018-03-07,5
2129,2018-03-08,1
2130,2018-03-09,3
2131,2018-03-11,1
2132,2018-03-13,2
2133,2018-03-14,4
2134,2018-03-15,6
2135,2018-03-16,3
2136,2018-03-19,3
2137,2018-03-20,1
2138,2018-03-21,5
2139,2018-03-22,6
2140,2018-03-23,3
2141,2018-03-24,2
2142,2018-03-26,8
2143,2018-03-27,2
2144,2018-03-28,2
2145,2018-03-29,7
2146,2018-03-30,2
2147,2018-04-03,2
2148,2018-04-04,4
2149,2018-04-05,5
2150,2018-04-06,1
2151,2018-04-09,4
2152,2018-04-10,3
2153,2018-04-11,3
2154,2018-04-12,3
2155,2018-04-13,5
2156,2018-04-16,2
2157,2018-04-17,4
2158,2018-04-18,2
2159,2018-04-19,6
2160,2018-04-20,3
2161,2018-04-21,2
2162,2018-04-22,1
2163,2018-04-23,4
2164,2018-04-24,1
2165,2018-04-25,2
2166,2018-04-26,10
2167,2018-04-27,1
2168,2018-04-29,4
2169,2018-04-30,3
2170,2018-05-01,4
2171,2018-05-02,7
2172,2018-05-03,3
2173,2018-05-04,5
2174,2018-05-07,3
2175,2018-05-08,6
2176,2018-05-09,5
2177,2018-05-10,5
2178,2018-05-11,4
2179,2018-05-13,1
2180,2018-05-14,4
2181,2018-05-15,4
2182,2018-05-16,7
2183,2018-05-17,10
2184,2018-05-18,8
2185,2018-05-20,1
2186,2018-05-21,5
2187,2018-05-22,6
2188,2018-05-23,6
2189,2018-05-24,8
2190,2018-05-25,4
2191,2018-05-28,1
2192,2018-05-29,4
2193,2018-05-31,3
2194,2018-06-01,3
2195,2018-06-02,1
2196,2018-06-03,1
2197,2018-06-04,1
2198,2018-06-05,8
2199,2018-06-06,3
2200,2018-06-07,1
2201,2018-06-08,4
2202,2018-06-11,7
2203,2018-06-12,7
2204,2018-06-13,6
2205,2018-06-14,4
2206,2018-06-15,5
2207,2018-06-16,3
2208,2018-06-18,3
2209,2018-06-19,2
2210,2018-06-20,1
2211,2018-06-21,3
2212,2018-06-22,3
2213,2018-06-25,2
2214,2018-06-26,5
2215,2018-06-27,6
2216,2018-06-28,3
2217,2018-06-29,3
2218,2018-06-30,2
2219,2018-07-01,2
2220,2018-07-02,3
2221,2018-07-03,9
2222,2018-07-04,4
2223,2018-07-05,5
2224,2018-07-06,5
2225,2018-07-07,1
2226,2018-07-09,4
2227,2018-07-11,1
2228,2018-07-12,3
2229,2018-07-13,5
2230,2018-07-15,1
2231,2018-07-16,3
2232,2018-07-17,4
2233,2018-07-18,3
2234,2018-07-19,3
2235,2018-07-23,2
2236,2018-07-24,1
2237,2018-07-26,5
2238,2018-07-27,2
2239,2018-07-29,1
2240,2018-07-30,1
2241,2018-07-31,2
2242,2018-08-01,1
2243,2018-08-02,3
2244,2018-08-03,2
2245,2018-08-05,1
2246,2018-08-06,4
2247,2018-08-07,2
2248,2018-08-08,6
2249,2018-08-09,7
2250,2018-08-10,1
2251,2018-08-11,3
2252,2018-08-13,3
2253,2018-08-14,4
2254,2018-08-15,3
2255,2018-08-16,5
2256,2018-08-17,5
2257,2018-08-18,1
2258,2018-08-20,2
2259,2018-08-21,2
2260,2018-08-22,2
2261,2018-08-23,2
2262,2018-08-24,1
2263,2018-08-25,1
2264,2018-08-27,2
2265,2018-08-28,2
2266,2018-08-30,1
2267,2018-08-31,1
2268,2018-09-02,1
2269,2018-09-04,1
2270,2018-09-05,5
2271,2018-09-06,5
2272,2018-09-07,1
2273,2018-09-08,1
2274,2018-09-09,1
2275,2018-09-10,2
2276,2018-09-11,2
2277,2018-09-12,3
2278,2018-09-13,2
2279,2018-09-14,2
2280,2018-09-17,4
2281,2018-09-19,6
2282,2018-09-20,3
2283,2018-09-21,2
2284,2018-09-22,1
2285,2018-09-23,1
2286,2018-09-24,1
2287,2018-09-25,3
2288,2018-09-26,2
2289,2018-09-27,3
2290,2018-09-28,3
2291,2018-09-29,1
2292,2018-10-01,1
2293,2018-10-02,4
2294,2018-10-03,5
2295,2018-10-05,3
2296,2018-10-06,2
2297,2018-10-07,1
2298,2018-10-08,4
2299,2018-10-09,4
2300,2018-10-11,2
2301,2018-10-12,2
2302,2018-10-13,2
2303,2018-10-14,1
2304,2018-10-15,1
2305,2018-10-16,2
2306,2018-10-17,4
2307,2018-10-18,2
2308,2018-10-19,1
2309,2018-10-20,1
2310,2018-10-22,2
2311,2018-10-23,3
2312,2018-10-24,1
2313,2018-10-25,3
2314,2018-10-26,4
2315,2018-10-29,5
2316,2018-10-30,3
2317,2018-11-01,1
2318,2018-11-05,1
2319,2018-11-07,1
2320,2018-11-08,2
2321,2018-11-09,3
2322,2018-11-12,2
2323,2018-11-13,1
2324,2018-11-14,2
2325,2018-11-15,2
2326,2018-11-16,2
2327,2018-11-17,1
2328,2018-11-19,2
2329,2018-11-20,3
2330,2018-11-21,2
2331,2018-11-26,2
2332,2018-11-27,2
2333,2018-11-28,3
2334,2018-11-29,1
2335,2018-11-30,2
2336,2018-12-05,2
2337,2018-12-06,2
2338,2018-12-07,1
2339,2018-12-10,3
2340,2018-12-11,1
2341,2018-12-12,1
2342,2018-12-13,1
2343,2018-12-14,1
